name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Happy Together,,Drama,1997,"May 30, 1997 (Hong Kong)",7.7,25000.0,Kar-Wai Wong,Manuel Puig,Leslie Cheung,Hong Kong,4200000.0,585773.0,Block 2 Pictures,96.0
Fortress,R,Action,1992,"September 3, 1993 (United States)",5.9,28000.0,Stuart Gordon,Troy Neighbors,Christopher Lambert,Australia,8000000.0,6739141.0,Davis Entertainment,95.0
Rise of the Guardians,PG,Animation,2012,"November 21, 2012 (United States)",7.3,161000.0,Peter Ramsey,David Lindsay-Abaire,Hugh Jackman,United States,145000000.0,306941670.0,DreamWorks Animation,97.0
The Post,PG-13,Drama,2017,"January 12, 2018 (United States)",7.2,141000.0,Steven Spielberg,Liz Hannah,Meryl Streep,United States,50000000.0,180419231.0,Twentieth Century Fox,116.0
Doctor Dolittle,PG-13,Comedy,1998,"June 26, 1998 (United States)",5.4,93000.0,Betty Thomas,Hugh Lofting,Eddie Murphy,United States,71500000.0,294456605.0,Twentieth Century Fox,85.0
The Field,PG-13,Drama,1990,March 1991 (United States),7.4,5800.0,Jim Sheridan,Jim Sheridan,Richard Harris,Ireland,,1494399.0,Granada Television,107.0
I'll See You in My Dreams,PG-13,Comedy,2015,"May 15, 2015 (United States)",6.7,7100.0,Brett Haley,Brett Haley,Blythe Danner,United States,,7452512.0,Two Flints,92.0
Arachnophobia,PG-13,Comedy,1990,"July 18, 1990 (United States)",6.4,65000.0,Frank Marshall,Don Jakoby,Jeff Daniels,United States,22000000.0,53208180.0,Hollywood Pictures,109.0
Zodiac,R,Crime,2007,"March 2, 2007 (United States)",7.7,486000.0,David Fincher,James Vanderbilt,Jake Gyllenhaal,United States,65000000.0,84785914.0,Paramount Pictures,157.0
Winchester,PG-13,Biography,2018,"February 2, 2018 (United States)",5.5,32000.0,Michael Spierig,Tom Vaughan,Helen Mirren,Australia,3500000.0,44019588.0,CBS Films,99.0
Hotel Transylvania,PG,Animation,2012,"September 28, 2012 (United States)",7.1,232000.0,Genndy Tartakovsky,Peter Baynham,Adam Sandler,United States,85000000.0,358375603.0,Columbia Pictures,91.0
Mike and Dave Need Wedding Dates,R,Comedy,2016,"July 8, 2016 (United States)",6.0,85000.0,Jake Szymanski,Andrew Jay Cohen,Zac Efron,United States,33000000.0,77068246.0,Twentieth Century Fox,98.0
Through the Olive Trees,G,Drama,1994,"January 25, 1995 (France)",7.8,7100.0,Abbas Kiarostami,Abbas Kiarostami,Mohamad Ali Keshavarz,Iran,,,Abbas Kiarostami Productions,103.0
Sisters,R,Comedy,2015,"December 18, 2015 (United States)",6.0,64000.0,Jason Moore,Paula Pell,Amy Poehler,United States,30000000.0,105011053.0,Little Stranger,118.0
Mosquito,R,Horror,1994,"November 21, 1994 (Japan)",4.7,2200.0,Gary Jones,Tom Chaney,Gunnar Hansen,United States,200000.0,,Antibes Inc.,92.0
Tetsuo II: Body Hammer,R,Action,1992,"August 15, 1997 (United States)",6.4,4200.0,Shin'ya Tsukamoto,Shin'ya Tsukamoto,Tomorô Taguchi,Japan,,,F2,83.0
Tex,PG,Drama,1982,"July 30, 1982 (United States)",6.5,2000.0,Tim Hunter,S.E. Hinton,Matt Dillon,United States,,7400000.0,Walt Disney Productions,103.0
The Shining,R,Drama,1980,"June 13, 1980 (United States)",8.4,927000.0,Stanley Kubrick,Stephen King,Jack Nicholson,United Kingdom,19000000.0,46998772.0,Warner Bros.,146.0
Halloween H20: 20 Years Later,R,Horror,1998,"August 5, 1998 (United States)",5.8,68000.0,Steve Miner,Debra Hill,Jamie Lee Curtis,United States,17000000.0,55041738.0,Dimension Films,86.0
8 Seconds,PG-13,Biography,1994,"February 25, 1994 (United States)",6.6,4900.0,John G. Avildsen,Monte Merrick,Luke Perry,United States,7000000.0,19623396.0,Jersey Films,105.0
Lune de miel,R,Thriller,1985,"November 20, 1985 (France)",4.6,100.0,Patrick Jamain,Robert Geoffrion,Nathalie Baye,France,,,Malofilm,98.0
Dressed to Kill,R,Crime,1980,"July 25, 1980 (United States)",7.1,37000.0,Brian De Palma,Brian De Palma,Michael Caine,United States,6500000.0,31899000.0,Filmways Pictures,104.0
Elephant,R,Crime,2003,"November 14, 2003 (United States)",7.2,88000.0,Gus Van Sant,Gus Van Sant,Elias McConnell,United States,3000000.0,10012022.0,HBO Films,81.0
Hero,PG-13,Action,2002,"August 27, 2004 (United States)",7.9,176000.0,Yimou Zhang,Feng Li,Jet Li,China,31000000.0,177395557.0,Edko Films,120.0
Paperhouse,PG-13,Drama,1988,"February 17, 1989 (United States)",6.7,5500.0,Bernard Rose,Catherine Storr,Charlotte Burke,United Kingdom,,241278.0,Working Title Films,92.0
Light Sleeper,R,Crime,1992,"March 13, 1992 (United Kingdom)",6.8,6300.0,Paul Schrader,Paul Schrader,Willem Dafoe,United States,5000000.0,1055987.0,Carolco Pictures,103.0
Superman II,PG,Action,1980,"June 19, 1981 (United States)",6.8,101000.0,Richard Lester,Jerry Siegel,Gene Hackman,United States,54000000.0,108185706.0,Dovemead Films,127.0
Toy Story 2,G,Animation,1999,"November 24, 1999 (United States)",7.9,540000.0,John Lasseter,John Lasseter,Tom Hanks,United States,90000000.0,497375381.0,Pixar Animation Studios,92.0
Passion Fish,R,Drama,1992,"December 11, 1992 (United States)",7.4,5200.0,John Sayles,John Sayles,Mary McDonnell,United States,3330000.0,4814619.0,Atchafalaya,135.0
Nobody's Fool,PG-13,Comedy,1986,"November 7, 1986 (United States)",5.5,754.0,Evelyn Purcell,Beth Henley,Rosanna Arquette,United States,,563358.0,Island Pictures,107.0
The Spanish Apartment,R,Comedy,2002,"June 20, 2003 (United States)",7.3,40000.0,Cédric Klapisch,Cédric Klapisch,Romain Duris,France,,33272835.0,Bac Films,122.0
Cemetery of Splendor,Unrated,Drama,2015,"September 2, 2015 (France)",6.8,4400.0,Apichatpong Weerasethakul,Apichatpong Weerasethakul,Jenjira Pongpas,Thailand,,98932.0,Kick the Machine,122.0
A Simple Plan,R,Crime,1998,"January 22, 1999 (United States)",7.5,66000.0,Sam Raimi,Scott B. Smith,Bill Paxton,United Kingdom,30000000.0,16316273.0,British Broadcasting Corporation (BBC),121.0
Soul Surfer,PG,Biography,2011,"April 8, 2011 (United States)",7.0,47000.0,Sean McNamara,Sean McNamara,AnnaSophia Robb,United States,18000000.0,47120948.0,Enticing Entertainment,112.0
Starsky & Hutch,PG-13,Comedy,2004,"March 5, 2004 (United States)",6.1,141000.0,Todd Phillips,William Blinn,Ben Stiller,United States,60000000.0,170268750.0,Dimension Films,101.0
Staying Alive,PG,Drama,1983,"July 15, 1983 (United States)",4.7,15000.0,Sylvester Stallone,Nik Cohn,John Travolta,United States,22000000.0,64892670.0,Paramount Pictures,93.0
Victory,PG,Drama,1981,"July 31, 1981 (United States)",6.7,29000.0,John Huston,Yabo Yablonsky,Michael Caine,United Kingdom,10000000.0,10853418.0,Lorimar Film Entertainment,116.0
Needful Things,R,Crime,1993,"August 27, 1993 (United States)",6.3,24000.0,Fraser C. Heston,Stephen King,Max von Sydow,United States,,15185672.0,Castle Rock Entertainment,120.0
Highlander: The Final Dimension,PG-13,Action,1994,"January 27, 1995 (United States)",4.5,20000.0,Andrew Morahan,Gregory Widen,Christopher Lambert,United Kingdom,26000000.0,12303080.0,Fallingcloud,99.0
Wings of Desire,PG-13,Drama,1987,"May 6, 1988 (United States)",8.0,67000.0,Wim Wenders,Wim Wenders,Bruno Ganz,West Germany,,3404057.0,Road Movies Filmproduktion,128.0
Operation Condor,PG-13,Action,1991,"July 18, 1997 (United States)",7.3,19000.0,Jackie Chan,Jackie Chan,Jackie Chan,Hong Kong,,10405394.0,Golden Harvest Company,80.0
Punchline,R,Comedy,1988,"October 7, 1988 (United States)",5.9,8200.0,David Seltzer,David Seltzer,Sally Field,United States,15000000.0,21042667.0,Columbia Pictures,128.0
Jay and Silent Bob Strike Back,R,Comedy,2001,"August 24, 2001 (United States)",6.8,150000.0,Kevin Smith,Kevin Smith,Jason Mewes,United States,22000000.0,33788161.0,Dimension Films,104.0
Tequila Sunrise,R,Crime,1988,"December 2, 1988 (United States)",6.1,30000.0,Robert Towne,Robert Towne,Mel Gibson,United States,23000000.0,41292551.0,Cinema City Films,115.0
A Private Function,R,Comedy,1984,"March 1, 1985 (United States)",6.5,2600.0,Malcolm Mowbray,Alan Bennett,Michael Palin,United Kingdom,,2527088.0,HandMade Films,92.0
K-12,Not Rated,Fantasy,2019,"September 5, 2019 (United States)",6.5,2500.0,Melanie Martinez,Melanie Martinez,Melanie Martinez,United States,5000000.0,359377.0,Atlantic Records,96.0
The Duke of Burgundy,Not Rated,Drama,2014,"January 23, 2015 (United States)",6.5,12000.0,Peter Strickland,Peter Strickland,Sidse Babett Knudsen,United Kingdom,1000000.0,185147.0,Rook Films,104.0
Legend,R,Biography,2015,"November 20, 2015 (United States)",6.9,164000.0,Brian Helgeland,Brian Helgeland,Tom Hardy,United Kingdom,30000000.0,42972994.0,Cross Creek Pictures,132.0
The Unbelievable Truth,R,Comedy,1989,"November 8, 1990 (Australia)",7.3,5000.0,Hal Hartley,Hal Hartley,Adrienne Shelly,United States,75000.0,,Action Features,90.0
High Heels,R,Comedy,1991,"December 20, 1991 (United States)",7.1,14000.0,Pedro Almodóvar,Pedro Almodóvar,Victoria Abril,Spain,,1710057.0,Canal+,112.0
Kingdom of Heaven,R,Action,2005,"May 6, 2005 (United States)",7.2,272000.0,Ridley Scott,William Monahan,Orlando Bloom,United Kingdom,130000000.0,218122627.0,Twentieth Century Fox,144.0
Things Change,PG,Comedy,1988,"October 21, 1988 (United States)",7.0,3400.0,David Mamet,David Mamet,Don Ameche,United States,,3527886.0,Columbia Pictures,100.0
Side Out,PG-13,Comedy,1990,"March 30, 1990 (United States)",5.5,1900.0,Peter Israelson,David Thoreau,C. Thomas Howell,United States,6000000.0,,Aurora,100.0
The Full Monty,R,Comedy,1997,"September 19, 1997 (United States)",7.2,101000.0,Peter Cattaneo,Simon Beaufoy,Robert Carlyle,United Kingdom,3500000.0,257938649.0,Redwave Films,91.0
From Beyond,R,Horror,1986,"October 24, 1986 (United States)",6.7,24000.0,Stuart Gordon,H.P. Lovecraft,Jeffrey Combs,United States,4500000.0,1261000.0,Empire Pictures,85.0
Cadillac Records,R,Biography,2008,"December 5, 2008 (United States)",7.0,21000.0,Darnell Martin,Darnell Martin,Adrien Brody,United States,12000000.0,8883644.0,LightWave Entertainment,109.0
Alvin and the Chipmunks: The Road Chip,PG,Animation,2015,"December 18, 2015 (United States)",5.0,18000.0,Walt Becker,Ross Bagdasarian,Jason Lee,United States,90000000.0,234798636.0,Fox 2000 Pictures,92.0
The Craft,R,Drama,1996,"May 3, 1996 (United States)",6.4,82000.0,Andrew Fleming,Peter Filardi,Robin Tunney,United States,15000000.0,24819936.0,Columbia Pictures,101.0
Transformers: The Last Knight,PG-13,Action,2017,"June 21, 2017 (United States)",5.2,140000.0,Michael Bay,Art Marcum,Mark Wahlberg,United States,217000000.0,605425157.0,Paramount Pictures,154.0
Paternity,PG,Comedy,1981,"October 2, 1981 (United States)",4.9,920.0,David Steinberg,Charlie Peters,Burt Reynolds,United States,,18838812.0,Paramount Pictures,94.0
Bad Santa,R,Comedy,2003,"November 26, 2003 (United States)",7.0,137000.0,Terry Zwigoff,Glenn Ficarra,Billy Bob Thornton,Germany,23000000.0,76490720.0,Columbia Pictures,92.0
Independence Day,R,Drama,1983,"September 9, 1983 (Denmark)",6.5,458.0,Robert Mandel,Alice Hoffman,Kathleen Quinlan,United States,,,Warner Bros.,110.0
Strange Days,R,Action,1995,"October 13, 1995 (United States)",7.2,68000.0,Kathryn Bigelow,James Cameron,Ralph Fiennes,United States,42000000.0,7959291.0,Lightstorm Entertainment,145.0
Meet the Blacks,R,Comedy,2016,"April 1, 2016 (United States)",4.8,36000.0,Deon Taylor,Deon Taylor,Mike Epps,United States,900000.0,9097072.0,Hidden Empire Film Group (HEFG),94.0
"I, Robot",PG-13,Action,2004,"July 16, 2004 (United States)",7.1,509000.0,Alex Proyas,Jeff Vintar,Will Smith,United States,120000000.0,353133898.0,Twentieth Century Fox,115.0
The Man Who Loved Women,R,Comedy,1983,"December 16, 1983 (United States)",5.3,2200.0,Blake Edwards,Blake Edwards,Burt Reynolds,United States,19000000.0,10964740.0,Delphi Films,110.0
Strangeland,R,Horror,1998,"October 2, 1998 (United States)",5.1,6700.0,John Pieplow,Dee Snider,Kevin Gage,United States,1100000.0,713239.0,Shooting Gallery,85.0
Spider-Man: Into the Spider-Verse,PG,Animation,2018,"December 14, 2018 (United States)",8.4,411000.0,Bob Persichetti,Phil Lord,Shameik Moore,United States,90000000.0,375540831.0,Sony Pictures Entertainment (SPE),117.0
Failure to Launch,PG-13,Comedy,2006,"March 10, 2006 (United States)",5.6,76000.0,Tom Dey,Tom J. Astle,Matthew McConaughey,United States,50000000.0,130224158.0,Paramount Pictures,97.0
Meet Joe Black,PG-13,Drama,1998,"November 13, 1998 (United States)",7.2,223000.0,Martin Brest,Ron Osborn,Brad Pitt,United States,90000000.0,142940100.0,Universal Pictures,178.0
Life Stinks,PG-13,Comedy,1991,"July 26, 1991 (United States)",5.9,9800.0,Mel Brooks,Mel Brooks,Mel Brooks,United States,13000000.0,4102526.0,Brooksfilms,92.0
Ernest Goes to Camp,PG,Comedy,1987,"May 22, 1987 (United States)",5.5,11000.0,John R. Cherry III,John R. Cherry III,Jim Varney,United States,3500000.0,23509382.0,Emshell Producers,92.0
Strange Wilderness,R,Adventure,2008,"February 1, 2008 (United States)",5.3,21000.0,Fred Wolf,Peter Gaulke,Steve Zahn,United States,20000000.0,6964734.0,Pelican Productions LLC (I),87.0
The Peanut Butter Falcon,PG-13,Adventure,2019,"August 23, 2019 (United States)",7.6,73000.0,Tyler Nilson,Tyler Nilson,Zack Gottsagen,United States,6200000.0,133031473.0,Armory Films,97.0
The Lawnmower Man,R,Horror,1992,"March 6, 1992 (United States)",5.4,34000.0,Brett Leonard,Stephen King,Jeff Fahey,United Kingdom,10000000.0,32100816.0,Allied Vision,108.0
The Darjeeling Limited,R,Adventure,2007,"October 26, 2007 (United States)",7.2,186000.0,Wes Anderson,Wes Anderson,Owen Wilson,United States,16000000.0,35310019.0,Fox Searchlight Pictures,91.0
Three Colors: Blue,R,Drama,1993,"September 8, 1993 (France)",7.9,93000.0,Krzysztof Kieslowski,Krzysztof Kieslowski,Juliette Binoche,France,,1341154.0,MK2 Productions,94.0
The Dead,PG,Drama,1987,"December 18, 1987 (United States)",7.3,7300.0,John Huston,James Joyce,Anjelica Huston,United Kingdom,,4370078.0,Vestron Pictures,83.0
Wristcutters: A Love Story,R,Comedy,2006,"November 2, 2007 (United States)",7.3,54000.0,Goran Dukic,Goran Dukic,Patrick Fugit,United States,1000000.0,454026.0,No Matter Pictures,88.0
Mrs. Soffel,PG-13,Drama,1984,"February 8, 1985 (United States)",6.1,3000.0,Gillian Armstrong,Ron Nyswaner,Diane Keaton,United States,11000000.0,4385312.0,Edgar J. Scherick Associates,110.0
Aspen Extreme,PG-13,Drama,1993,"January 22, 1993 (United States)",6.0,2800.0,Patrick Hasburgh,Patrick Hasburgh,Paul Gross,United States,14000000.0,8041049.0,Hollywood Pictures,113.0
The Player,R,Comedy,1992,"May 8, 1992 (United States)",7.5,56000.0,Robert Altman,Michael Tolkin,Tim Robbins,United States,8000000.0,21706101.0,Avenue Pictures,124.0
The Year My Voice Broke,PG-13,Drama,1987,"October 17, 1987 (United States)",7.4,2000.0,John Duigan,John Duigan,Noah Taylor,Australia,,213901.0,Kennedy Miller Productions,103.0
Born Yesterday,PG,Comedy,1993,"March 26, 1993 (United States)",5.2,3700.0,Luis Mandoki,Garson Kanin,Melanie Griffith,United States,,17952857.0,Hollywood Pictures,100.0
Turbo Kid,Not Rated,Action,2015,"August 28, 2015 (United States)",6.7,27000.0,François Simard,Anouk Whissell,Munro Chambers,Canada,,67069.0,EMA Films,93.0
Patriots Day,R,Action,2016,"January 13, 2017 (United States)",7.4,96000.0,Peter Berg,Peter Berg,Mark Wahlberg,Hong Kong,45000000.0,52185751.0,CBS Films,133.0
Lady in the Water,PG-13,Drama,2006,"July 21, 2006 (United States)",5.5,96000.0,M. Night Shyamalan,M. Night Shyamalan,Paul Giamatti,United States,70000000.0,72785169.0,Warner Bros.,110.0
Marriage Story,R,Comedy,2019,"December 6, 2019 (United States)",7.9,265000.0,Noah Baumbach,Noah Baumbach,Adam Driver,United Kingdom,18600000.0,333686.0,Heyday Films,137.0
Eight Below,PG,Adventure,2006,"February 17, 2006 (United States)",7.3,62000.0,Frank Marshall,David DiGilio,Paul Walker,United States,40000000.0,120455994.0,Walt Disney Pictures,120.0
How I Got Into College,PG-13,Comedy,1989,"May 19, 1989 (United States)",5.8,2100.0,Savage Steve Holland,Terrel Seltzer,Anthony Edwards,United States,10000000.0,1642239.0,Twentieth Century Fox,86.0
Wicked Stepmother,PG-13,Comedy,1989,"February 3, 1989 (United States)",4.3,1800.0,Larry Cohen,Larry Cohen,Bette Davis,United States,2500000.0,,Larco Productions,90.0
Hunk,PG,Comedy,1987,"March 6, 1987 (United States)",4.7,1300.0,Lawrence Bassoff,Lawrence Bassoff,John Allen Nelson,United States,,1749956.0,Marimark Productions,102.0
The Door in the Floor,R,Comedy,2004,"August 6, 2004 (United States)",6.7,15000.0,Tod Williams,John Irving,Jeff Bridges,United States,7500000.0,6715067.0,Focus Features,111.0
Taken 2,PG-13,Action,2012,"October 5, 2012 (United States)",6.3,294000.0,Olivier Megaton,Luc Besson,Liam Neeson,France,45000000.0,376152455.0,EuropaCorp,92.0
Jin ling shi san chai,R,Drama,2011,"December 16, 2011 (China)",7.6,51000.0,Yimou Zhang,Heng Liu,Christian Bale,China,94000000.0,2855644.0,Beijing New Picture Film,146.0
Jojo Rabbit,PG-13,Comedy,2019,"November 8, 2019 (United States)",7.9,328000.0,Taika Waititi,Christine Leunens,Roman Griffin Davis,New Zealand,14000000.0,90335025.0,TSG Entertainment,108.0
What's Your Number?,R,Comedy,2011,"September 30, 2011 (United States)",6.1,74000.0,Mark Mylod,Karyn Bosnak,Anna Faris,United States,20000000.0,30426096.0,New Regency Productions,106.0
Arctic,PG-13,Adventure,2018,"January 31, 2019 (Denmark)",6.8,46000.0,Joe Penna,Joe Penna,Mads Mikkelsen,Iceland,2000000.0,4165776.0,Armory Films,98.0
The Skulls,PG-13,Action,2000,"March 31, 2000 (United States)",5.6,31000.0,Rob Cohen,John Pogue,Joshua Jackson,United States,35000000.0,50802120.0,Universal Pictures,106.0
The Brothers Bloom,PG-13,Action,2008,"June 19, 2009 (United States)",6.8,49000.0,Rian Johnson,Rian Johnson,Rachel Weisz,United States,20000000.0,5530764.0,Endgame Entertainment,114.0
Antitrust,PG-13,Action,2001,"January 12, 2001 (United States)",6.1,29000.0,Peter Howitt,Howard Franklin,Ryan Phillippe,United States,30000000.0,18195610.0,Metro-Goldwyn-Mayer (MGM),108.0
Mine 9,Not Rated,Drama,2019,"May 19, 2020 (Poland)",6.4,4400.0,Eddie Mensore,Eddie Mensore,Terry Serpico,United States,350000.0,226421.0,Emphatic Films,83.0
Eddie and the Cruisers II: Eddie Lives!,PG-13,Drama,1989,"August 18, 1989 (United States)",6.2,2800.0,Jean-Claude Lord,P.F. Kluge,Michael Paré,Canada,,536508.0,Scotti Brothers Pictures (I),104.0
The Transformers: the Movie,PG,Animation,1986,"August 8, 1986 (United States)",7.3,38000.0,Nelson Shin,Ron Friedman,Orson Welles,United States,6000000.0,5860601.0,Sunbow Productions,84.0
Bill & Ted's Excellent Adventure,PG,Adventure,1989,"February 17, 1989 (United States)",7.0,123000.0,Stephen Herek,Chris Matheson,Keanu Reeves,United States,10000000.0,40508994.0,De Laurentiis Entertainment Group (DEG),90.0
Breathe,PG-13,Biography,2017,"October 27, 2017 (United Kingdom)",7.2,20000.0,Andy Serkis,William Nicholson,Andrew Garfield,United Kingdom,,5026154.0,BBC Films,118.0
Blinded by the Light,PG-13,Comedy,2019,"August 16, 2019 (United States)",6.9,22000.0,Gurinder Chadha,Sarfraz Manzoor,Billy Barratt,United Kingdom,15000000.0,18096691.0,New Line Cinema,118.0
Spy Kids 3-D: Game Over,PG,Action,2003,"July 25, 2003 (United States)",4.3,57000.0,Robert Rodriguez,Robert Rodriguez,Daryl Sabara,United States,38000000.0,197101678.0,Dimension Films,84.0
The Man from U.N.C.L.E.,PG-13,Action,2015,"August 14, 2015 (United States)",7.3,286000.0,Guy Ritchie,Guy Ritchie,Henry Cavill,United States,75000000.0,107045109.0,Warner Bros.,116.0
The Iron Giant,PG,Animation,1999,"August 6, 1999 (United States)",8.0,177000.0,Brad Bird,Tim McCanlies,Eli Marienthal,United States,70000000.0,23180087.0,Warner Bros.,86.0
